id,created_date,closed_date,state,district,municipality,village,area,category,priority,status,description,user_contact,image_path
CMP-014,2025-04-10,2025-04-18,Tamil Nadu,Chennai,Chennai Corporation,,Ashok Nagar,Garbage,Medium,Closed,Garbage dumped on roadside,,
CMP-015,2025-04-15,2025-04-25,Tamil Nadu,Chennai,Chennai Corporation,,K.K. Nagar,Street Light,Low,Closed,Streetlight flickering at night,,
CMP-016,2025-05-02,2025-05-10,Tamil Nadu,Chennai,Chennai Corporation,,Saidapet,Water Supply,High,Closed,Contaminated water supply reported,,
CMP-017,2025-05-08,2025-05-18,Tamil Nadu,Chennai,Chennai Corporation,,Teynampet,Drainage,High,Closed,Sewage overflow on residential street,,
CMP-018,2025-05-14,2025-05-22,Tamil Nadu,Chennai,Chennai Corporation,,Egmore,Garbage,Medium,Closed,Garbage truck not visiting area,,
CMP-019,2025-05-20,2025-05-30,Tamil Nadu,Chennai,Chennai Corporation,,Alwarpet,Road Damage,Medium,Closed,Road surface broken near bridge,,
CMP-020,2025-06-01,2025-06-10,Tamil Nadu,Chennai,Chennai Corporation,,Royapettah,Water Supply,High,Closed,Low water pressure in entire area,,
CMP-021,2025-06-05,2025-06-15,Tamil Nadu,Chennai,Chennai Corporation,,Kilpauk,Street Light,Low,Closed,Multiple lights out on main road,,
CMP-022,2025-06-12,2025-06-22,Tamil Nadu,Chennai,Chennai Corporation,,Purasawalkam,Road Damage,High,Closed,Road collapsed near market area,,
CMP-023,2025-06-18,2025-06-28,Tamil Nadu,Chennai,Chennai Corporation,,Chetpet,Drainage,Medium,Closed,Blocked storm drain near park,,
CMP-024,2025-07-01,2025-07-10,Tamil Nadu,Chennai,Chennai Corporation,,Gopalapuram,Water Supply,High,Closed,Water supply disrupted for five days,,
CMP-025,2025-07-08,2025-07-18,Tamil Nadu,Chennai,Chennai Corporation,,Besant Nagar,Garbage,Medium,Closed,Waste not collected for a week,,
CMP-026,2025-07-15,2025-07-25,Tamil Nadu,Chennai,Chennai Corporation,,Thiruvanmiyur,Road Damage,Medium,Closed,Pothole on school road,,
CMP-027,2025-08-01,2025-08-12,Tamil Nadu,Chennai,Chennai Corporation,,R.A. Puram,Street Light,Low,Closed,Street light column leaning dangerously,,
CMP-028,2025-08-10,2025-08-20,Tamil Nadu,Chennai,Chennai Corporation,,Mandaveli,Water Supply,High,Closed,Pipeline leakage wasting water,,
CMP-029,2025-08-18,2025-08-28,Tamil Nadu,Chennai,Chennai Corporation,,Indira Nagar,Drainage,High,Closed,Drain blocked causing road flooding,,
CMP-030,2025-09-01,2025-09-11,Tamil Nadu,Chennai,Chennai Corporation,,Kotturpuram,Road Damage,Medium,Closed,Speed breaker damaged and dangerous,,
CMP-031,2025-09-10,2025-09-20,Tamil Nadu,Chennai,Chennai Corporation,,Chrompet,Garbage,Low,Closed,Garbage bins not emptied for days,,
CMP-032,2025-09-18,2025-09-28,Tamil Nadu,Chennai,Chennai Corporation,,Pallavaram,Water Supply,High,Closed,No water in residential colony,,
CMP-033,2025-10-01,2025-10-12,Tamil Nadu,Chennai,Chennai Corporation,,Medavakkam,Street Light,Medium,Closed,Entire street dark at night,,
CMP-034,2025-10-10,2025-10-22,Tamil Nadu,Chennai,Chennai Corporation,,Thoraipakkam,Road Damage,High,Closed,Road completely broken near hospital,,
CMP-035,2025-10-20,2025-10-30,Tamil Nadu,Chennai,Chennai Corporation,,OMR,Drainage,Medium,Closed,Drain overflow near bus stop,,
CMP-036,2025-11-01,2025-11-12,Tamil Nadu,Chennai,Chennai Corporation,,ECR,Water Supply,High,Closed,Water supply cut without notice,,
CMP-037,2025-11-10,2025-11-20,Tamil Nadu,Chennai,Chennai Corporation,,Mahabalipuram,Garbage,Medium,Closed,Illegal dumping near school,,
CMP-038,2025-11-18,2025-11-28,Tamil Nadu,Chennai,Chennai Corporation,,Kelambakkam,Road Damage,Low,Closed,Minor pothole near temple,,
CMP-039,2025-12-01,2025-12-12,Tamil Nadu,Chennai,Chennai Corporation,,Siruseri,Street Light,Medium,Closed,Street lights not working in colony,,
CMP-040,2025-12-10,2025-12-20,Tamil Nadu,Chennai,Chennai Corporation,,Navalur,Water Supply,High,Closed,Water contamination complaint,,
CMP-041,2026-01-05,2026-01-15,Tamil Nadu,Chennai,Chennai Corporation,,Perumbakkam,Drainage,High,Closed,Drain blocked near market,,
CMP-042,2026-01-12,2026-01-22,Tamil Nadu,Chennai,Chennai Corporation,,Karapakkam,Road Damage,Medium,Closed,Road damaged after heavy rain,,
CMP-043,2026-02-01,2026-02-10,Tamil Nadu,Chennai,Chennai Corporation,,Okkiyam Thoraipakkam,Water Supply,High,Closed,No water supply for two days,,
CMP-044,2026-02-10,2026-02-20,Tamil Nadu,Chennai,Chennai Corporation,,Semmenchery,Garbage,Medium,Closed,Garbage not collected in ward,,
CMP-045,2026-03-01,2026-03-12,Tamil Nadu,Chennai,Chennai Corporation,,Injambakkam,Street Light,Low,In Progress,Street light out near park,,
CMP-046,2026-03-10,2026-03-22,Tamil Nadu,Chennai,Chennai Corporation,,Kovalam,Road Damage,High,In Progress,Large pothole causing accidents on main road,,
CMP-047,2026-04-01,2026-04-12,Tamil Nadu,Chennai,Chennai Corporation,,Muttukadu,Water Supply,High,Pending,No water supply reported by residents,,
CMP-048,2026-04-10,2026-04-22,Tamil Nadu,Chennai,Chennai Corporation,,Uthandi,Drainage,Medium,Pending,Blocked drain near residential area,,
CMP-049,2026-04-18,2026-04-30,Tamil Nadu,Chennai,Chennai Corporation,,Kanathur,Garbage,Low,Pending,Garbage bins overflowing near market,,
CMP-050,2026-05-01,2026-05-10,Tamil Nadu,Chennai,Chennai Corporation,,Chengalpattu,Road Damage,High,Pending,Road surface broken near school entrance,,
