id,created_date,closed_date,state,district,municipality,village,area,category,priority,status,description,user_contact,image_path
CMP-014,2025-04-10,2025-04-18,Tamil Nadu,Chennai,Chennai Corporation,,Ashok Nagar,Garbage,Medium,Closed,Garbage dumped on roadside,,
CMP-015,2025-04-15,2025-04-25,Tamil Nadu,Chennai,Chennai Corporation,,K.K. Nagar,Street Light,Low,Closed,Streetlight flickering at night,,
CMP-016,2025-05-02,2025-05-10,Tamil Nadu,Chennai,Chennai Corporation,,Saidapet,Water Supply,High,Closed,Contaminated water supply reported,,
CMP-017,2025-05-08,2025-05-18,Tamil Nadu,Chennai,Chennai Corporation,,Teynampet,Drainage,High,Closed,Sewage overflow on residential street,,
CMP-018,2025-05-14,2025-05-22,Tamil Nadu,Chennai,Chennai Corporation,,Egmore,Garbage,Medium,Closed,Garbage truck not visiting area,,
CMP-019,2025-05-20,2025-05-30,Tamil Nadu,Chennai,Chennai Corporation,,Alwarpet,Road Damage,Medium,Closed,Road surface broken near bridge,,
CMP-020,2025-06-01,2025-06-10,Tamil Nadu,Chennai,Chennai Corporation,,Royapettah,Water Supply,High,Closed,Low water pressure in entire area,,
CMP-021,2025-06-05,2025-06-15,Tamil Nadu,Chennai,Chennai Corporation,,Kilpauk,Street Light,Low,Closed,Multiple lights out on main road,,
CMP-022,2025-06-12,2025-06-22,Tamil Nadu,Chennai,Chennai Corporation,,Purasawalkam,Road Damage,High,Closed,Road collapsed near market area,,
CMP-023,2025-06-18,2025-06-28,Tamil Nadu,Chennai,Chennai Corporation,,Chetpet,Drainage,Medium,Closed,Blocked storm drain near park,,
CMP-024,2025-07-01,2025-07-10,Tamil Nadu,Chennai,Chennai Corporation,,Gopalapuram,Water Supply,High,Closed,Water supply disrupted for five days,,
CMP-025,2025-07-08,2025-07-18,Tamil Nadu,Chennai,Chennai Corporation,,Besant Nagar,Garbage,Medium,Closed,Waste not collected for a week,,
CMP-026,2025-07-15,2025-07-25,Tamil Nadu,Chennai,Chennai Corporation,,Thiruvanmiyur,Road Damage,Medium,Closed,Pothole on school road,,
CMP-027,2025-08-01,2025-08-12,Tamil Nadu,Chennai,Chennai Corporation,,R.A. Puram,Street Light,Low,Closed,Street light column leaning dangerously,,
CMP-028,2025-08-10,2025-08-20,Tamil Nadu,Chennai,Chennai Corporation,,Mandaveli,Water Supply,High,Closed,Pipeline leakage wasting water,,
CMP-029,2025-08-18,2025-08-28,Tamil Nadu,Chennai,Chennai Corporation,,Indira Nagar,Drainage,High,Closed,Drain blocked causing road flooding,,
CMP-030,2025-09-01,2025-09-11,Tamil Nadu,Chennai,Chennai Corporation,,Kotturpuram,Road Damage,Medium,Closed,Speed breaker damaged and dangerous,,
CMP-031,2025-09-10,2025-09-20,Tamil Nadu,Chennai,Chennai Corporation,,Chrompet,Garbage,Low,Closed,Garbage bins not emptied for days,,
CMP-032,2025-09-18,2025-09-28,Tamil Nadu,Chennai,Chennai Corporation,,Pallavaram,Water Supply,High,Closed,No water in residential colony,,
CMP-033,2025-10-01,2025-10-12,Tamil Nadu,Chennai,Chennai Corporation,,Medavakkam,Street Light,Medium,Closed,Entire street dark at night,,
CMP-034,2025-10-10,2025-10-22,Tamil Nadu,Chennai,Chennai Corporation,,Thoraipakkam,Road Damage,High,Closed,Road completely broken near hospital,,
CMP-035,2025-10-20,2025-10-30,Tamil Nadu,Chennai,Chennai Corporation,,OMR,Drainage,Medium,Closed,Drain overflow near bus stop,,
CMP-036,2025-11-01,2025-11-12,Tamil Nadu,Chennai,Chennai Corporation,,ECR,Water Supply,High,Closed,Water supply cut without notice,,
CMP-037,2025-11-10,2025-11-20,Tamil Nadu,Chennai,Chennai Corporation,,Mahabalipuram,Garbage,Medium,Closed,Illegal dumping near school,,
CMP-038,2025-11-18,2025-11-28,Tamil Nadu,Chennai,Chennai Corporation,,Kelambakkam,Road Damage,Low,Closed,Minor pothole near temple,,
CMP-039,2025-12-01,2025-12-12,Tamil Nadu,Chennai,Chennai Corporation,,Siruseri,Street Light,Medium,Closed,Street lights not working in colony,,
CMP-040,2025-12-10,2025-12-20,Tamil Nadu,Chennai,Chennai Corporation,,Navalur,Water Supply,High,Closed,Water contamination complaint,,
CMP-041,2026-01-05,2026-01-15,Tamil Nadu,Chennai,Chennai Corporation,,Perumbakkam,Drainage,High,Closed,Drain blocked near market,,
CMP-042,2026-01-12,2026-01-22,Tamil Nadu,Chennai,Chennai Corporation,,Karapakkam,Road Damage,Medium,Closed,Road damaged after heavy rain,,
CMP-043,2026-02-01,2026-02-10,Tamil Nadu,Chennai,Chennai Corporation,,Okkiyam Thoraipakkam,Water Supply,High,Closed,No water supply for two days,,
CMP-044,2026-02-10,2026-02-20,Tamil Nadu,Chennai,Chennai Corporation,,Semmenchery,Garbage,Medium,Closed,Garbage not collected in ward,,
CMP-045,2026-03-01,2026-03-12,Tamil Nadu,Chennai,Chennai Corporation,,Injambakkam,Street Light,Low,In Progress,Street light out near park,,
CMP-046,2026-03-10,2026-03-22,Tamil Nadu,Chennai,Chennai Corporation,,Kovalam,Road Damage,High,In Progress,Large pothole causing accidents on main road,,
CMP-047,2026-04-01,2026-04-12,Tamil Nadu,Chennai,Chennai Corporation,,Muttukadu,Water Supply,High,Pending,No water supply reported by residents,,
CMP-048,2026-04-10,2026-04-22,Tamil Nadu,Chennai,Chennai Corporation,,Uthandi,Drainage,Medium,Pending,Blocked drain near residential area,,
CMP-049,2026-04-18,2026-04-30,Tamil Nadu,Chennai,Chennai Corporation,,Kanathur,Garbage,Low,Pending,Garbage bins overflowing near market,,
CMP-050,2026-05-01,2026-05-10,Tamil Nadu,Chennai,Chennai Corporation,,Chengalpattu,Road Damage,High,Pending,Road surface broken near school entrance,,
CMP-051,2025-01-05,2025-01-11,Maharashtra,Mumbai,Brihanmumbai Municipal Corporation,,Andheri,Road Damage,High,Closed,Large pothole on Western Express Highway service road,,
CMP-052,2025-01-15,2025-01-22,Maharashtra,Mumbai,Brihanmumbai Municipal Corporation,,Bandra,Water Supply,High,Closed,No water supply in building for three days,,
CMP-053,2025-02-01,2025-02-10,Maharashtra,Mumbai,Brihanmumbai Municipal Corporation,,Kurla,Garbage,Medium,Closed,Overflowing garbage bins near railway station,,
CMP-054,2025-02-12,2025-02-20,Maharashtra,Pune,Pune Municipal Corporation,,Kothrud,Drainage,High,Closed,Flooded basement due to blocked storm drain,,
CMP-055,2025-03-05,2025-03-15,Maharashtra,Pune,Pune Municipal Corporation,,Hinjewadi,Street Light,Low,Closed,Street lights not working in IT park area,,
CMP-056,2025-03-20,2025-03-28,Karnataka,Bengaluru,Bruhat Bengaluru Mahanagara Palike,,Koramangala,Road Damage,High,Closed,Road completely dug up and not restored,,
CMP-057,2025-04-02,2025-04-12,Karnataka,Bengaluru,Bruhat Bengaluru Mahanagara Palike,,Indiranagar,Water Supply,Medium,Closed,Irregular water supply in residential layout,,
CMP-058,2025-04-15,2025-04-25,Karnataka,Bengaluru,Bruhat Bengaluru Mahanagara Palike,,Whitefield,Garbage,High,Closed,Garbage not collected for over a week,,
CMP-059,2025-05-01,2025-05-10,Karnataka,Bengaluru,Bruhat Bengaluru Mahanagara Palike,,HSR Layout,Drainage,Medium,Closed,Sewage overflowing onto street,,
CMP-060,2025-05-12,2025-05-22,Delhi,New Delhi,South Delhi Municipal Corporation,,Saket,Street Light,Low,Closed,Multiple street lights non-functional near mall,,
CMP-061,2025-05-20,2025-05-30,Delhi,North Delhi,North Delhi Municipal Corporation,,Rohini,Water Supply,High,Closed,Dirty water supply in Sector 14,,
CMP-062,2025-06-03,2025-06-13,Delhi,East Delhi,East Delhi Municipal Corporation,,Laxmi Nagar,Road Damage,Medium,Closed,Road caved in near metro station,,
CMP-063,2025-06-10,2025-06-22,Delhi,South Delhi,South Delhi Municipal Corporation,,Vasant Kunj,Garbage,Low,Closed,Stray dogs and garbage near residential block,,
CMP-064,2025-07-01,2025-07-12,Telangana,Hyderabad,Greater Hyderabad Municipal Corporation,,Banjara Hills,Drainage,High,Closed,Drain overflow flooding road during rain,,
CMP-065,2025-07-08,2025-07-18,Telangana,Hyderabad,Greater Hyderabad Municipal Corporation,,Jubilee Hills,Road Damage,Medium,Closed,Potholes damaging vehicles on main road,,
CMP-066,2025-07-15,2025-07-25,Telangana,Hyderabad,Greater Hyderabad Municipal Corporation,,Gachibowli,Water Supply,High,Closed,No water supply in IT corridor area,,
CMP-067,2025-08-01,2025-08-11,Telangana,Hyderabad,Greater Hyderabad Municipal Corporation,,Madhapur,Street Light,Low,Closed,Street lights out near HITEC City,,
CMP-068,2025-08-10,2025-08-20,Kerala,Thiruvananthapuram,Thiruvananthapuram Municipal Corporation,,Pattom,Garbage,Medium,Closed,Waste dumped near public park,,
CMP-069,2025-08-18,2025-08-28,Kerala,Thiruvananthapuram,Thiruvananthapuram Municipal Corporation,,Kowdiar,Drainage,High,Closed,Drainage blocked causing mosquito breeding,,
CMP-070,2025-09-05,2025-09-15,Kerala,Ernakulam,Kochi Municipal Corporation,,Edapally,Road Damage,High,Closed,Road completely broken after monsoon,,
CMP-071,2025-09-12,2025-09-22,Kerala,Ernakulam,Kochi Municipal Corporation,,Kakkanad,Water Supply,Medium,Closed,Water pipeline leaking near junction,,
CMP-072,2025-10-01,2025-10-10,Gujarat,Ahmedabad,Ahmedabad Municipal Corporation,,Navrangpura,Street Light,Low,Closed,Lights not working near university campus,,
CMP-073,2025-10-08,2025-10-18,Gujarat,Ahmedabad,Ahmedabad Municipal Corporation,,Satellite,Road Damage,Medium,Closed,Speed breaker missing causing accidents,,
CMP-074,2025-10-15,2025-10-25,Gujarat,Surat,Surat Municipal Corporation,,Adajan,Garbage,High,Closed,Illegal dumping site near residential area,,
CMP-075,2025-11-01,2025-11-12,Gujarat,Surat,Surat Municipal Corporation,,Vesu,Drainage,Medium,Closed,Storm drain overflow near market,,
CMP-076,2025-11-08,2025-11-18,West Bengal,Kolkata,Kolkata Municipal Corporation,,Salt Lake,Water Supply,High,Closed,No water supply for two days in Sector V,,
CMP-077,2025-11-15,2025-11-25,West Bengal,Kolkata,Kolkata Municipal Corporation,,Ballygunge,Road Damage,Medium,Closed,Road badly damaged near metro exit,,
CMP-078,2025-12-01,2025-12-11,West Bengal,Kolkata,Kolkata Municipal Corporation,,Jadavpur,Garbage,Low,Closed,Garbage not collected in residential lanes,,
CMP-079,2025-12-10,2025-12-22,Rajasthan,Jaipur,Jaipur Municipal Corporation,,Malviya Nagar,Street Light,Medium,Closed,Entire stretch of road dark at night,,
CMP-080,2025-12-18,2026-01-05,Rajasthan,Jaipur,Jaipur Municipal Corporation,,Vaishali Nagar,Drainage,High,Closed,Sewage water entering homes after rain,,
CMP-081,2026-01-05,2026-01-15,Madhya Pradesh,Bhopal,Bhopal Municipal Corporation,,MP Nagar,Road Damage,High,Closed,Deep potholes on busy road near hospital,,
CMP-082,2026-01-12,2026-01-22,Madhya Pradesh,Bhopal,Bhopal Municipal Corporation,,Arera Colony,Water Supply,Medium,Closed,Low pressure water supply in colony,,
CMP-083,2026-01-18,2026-01-28,Madhya Pradesh,Indore,Indore Municipal Corporation,,Vijay Nagar,Garbage,High,Closed,Overflowing bins near shopping complex,,
CMP-084,2026-02-01,2026-02-12,Uttar Pradesh,Lucknow,Lucknow Municipal Corporation,,Hazratganj,Street Light,Low,Closed,Street lights not working in market area,,
CMP-085,2026-02-08,2026-02-18,Uttar Pradesh,Lucknow,Lucknow Municipal Corporation,,Gomti Nagar,Drainage,Medium,Closed,Drainage overflow near residential colony,,
CMP-086,2026-02-15,2026-02-25,Uttar Pradesh,Gautam Buddha Nagar,Noida Municipal Corporation,,Sector 18,Road Damage,High,Closed,Road completely dug up and not repaired,,
CMP-087,2026-03-01,2026-03-10,Punjab,Ludhiana,Ludhiana Municipal Corporation,,Model Town,Water Supply,High,Closed,No water supply for four days,,
CMP-088,2026-03-08,2026-03-18,Punjab,Amritsar,Amritsar Municipal Corporation,,Lawrence Road,Road Damage,Medium,Closed,Potholes near heritage site causing damage,,
CMP-089,2026-03-15,2026-03-28,Haryana,Gurugram,Gurugram Municipal Corporation,,DLF Phase 2,Garbage,High,In Progress,Garbage not collected in gated community,,
CMP-090,2026-03-20,2026-04-01,Haryana,Faridabad,Faridabad Municipal Corporation,,Sector 16,Drainage,Medium,In Progress,Clogged drains near industrial area,,
CMP-091,2026-04-01,2026-04-14,Odisha,Bhubaneswar,Bhubaneswar Municipal Corporation,,Saheed Nagar,Street Light,Low,In Progress,Multiple lights out on main road,,
CMP-092,2026-04-08,2026-04-20,Odisha,Bhubaneswar,Bhubaneswar Municipal Corporation,,Patia,Road Damage,High,In Progress,Road cave-in near IT park causing accidents,,
CMP-093,2026-04-15,,Andhra Pradesh,Visakhapatnam,Greater Visakhapatnam Municipal Corporation,,MVP Colony,Water Supply,High,Pending,No water supply for five days in colony,,
CMP-094,2026-04-20,,Andhra Pradesh,Vijayawada,Vijayawada Municipal Corporation,,Benz Circle,Garbage,Medium,Pending,Garbage bins overflowing on main road,,
CMP-095,2026-04-25,,Jharkhand,Ranchi,Ranchi Municipal Corporation,,Doranda,Drainage,High,Pending,Blocked drain flooding residential area,,
CMP-096,2026-05-01,,Bihar,Patna,Patna Municipal Corporation,,Kankarbagh,Road Damage,High,Pending,Road completely broken after monsoon pre-season rain,,
CMP-097,2026-05-03,,Bihar,Patna,Patna Municipal Corporation,,Rajendra Nagar,Street Light,Medium,Pending,Street lights non-functional in entire sector,,
CMP-098,2026-05-05,,Assam,Kamrup Metro,Guwahati Municipal Corporation,,Dispur,Water Supply,High,Pending,Muddy water supply causing health concerns,,
CMP-099,2026-05-07,,Assam,Kamrup Metro,Guwahati Municipal Corporation,,Bhangagarh,Garbage,Medium,Pending,Garbage collection stopped for two weeks,,
CMP-100,2026-05-10,,Maharashtra,Nagpur,Nagpur Municipal Corporation,,Dharampeth,Road Damage,High,Pending,Large stretch of road broken near hospital,,
